0.0, 5.3963173640101365e-21, -2.5123224316437744e-21
0.000244140625, 5.0020023412078535e-21, -2.779474574958859e-21
0.00048828125, 4.428944092666773e-21, -2.591933011518527e-21
0.000732421875, 3.758341372207091e-21, -1.8784366557879984e-21
0.0009765625, 2.818927729142875e-21, -6.957370015265936e-22
0.001220703125, 1.3162823698222218e-21, 6.4851683388292e-22
0.00146484375, -3.8197684624376493e-22, 1.4689365657100117e-21
0.001708984375, -7.769453864473201e-22, 1.5071683737651631e-21
0.001953125, 2.0180283547971656e-22, 1.6282990570283061e-21
0.002197265625, 9.679612728584548e-22, 1.2971562185823734e-21
0.00244140625, 1.0528233632112524e-21, 4.966899277374687e-22
0.002685546875, 7.039795917476979e-22, -4.386686173988575e-22
0.0029296875, 1.3458224787084782e-22, -1.1748789065054597e-21
0.003173828125, -2.8033908289591957e-22, -1.1609830382623667e-21
0.00341796875, -3.1758137268852387e-22, -2.7270225209371426e-22
0.003662109375, -1.0843925012979296e-22, 8.563273288416594e-22
0.00390625, -7.400963146809676e-23, 8.780478748250529e-22
0.004150390625, -1.7561526562213767e-22, 1.674462673660718e-22
0.00439453125, -1.4026549486097366e-22, -5.848661910060995e-22
0.004638671875, 2.174631160914905e-22, -5.790698205479326e-22
0.0048828125, 3.0866585366749025e-22, 1.2861457155830517e-22
0.005126953125, 5.35067106514133e-23, 3.253136583985564e-22
0.00537109375, -1.1689059474427621e-22, 1.9528159709330965e-22
0.005615234375, -1.781958767160887e-22, 1.6717785518387793e-24
0.005859375, -1.120252991274098e-22, -1.6758411983844719e-22
0.006103515625, 7.335942209394203e-23, -1.5522594051340667e-22
0.00634765625, 1.4842006513135597e-22, 6.065088919495947e-24
0.006591796875, 6.613034039229574e-23, 1.2140947574458972e-22
0.0068359375, -8.965398062766384e-23, 8.303197319866297e-23
0.007080078125, -7.593247311608667e-23, -4.464880269251579e-23
0.00732421875, 1.4268532176478954e-23, -5.310657264938355e-23
0.007568359375, 3.147899686080639e-23, -1.684149463504861e-23
0.0078125, 2.0166004810429934e-23, 9.373514624657849e-24
0.008056640625, -2.770702951840934e-24, 2.31491187077688e-23
0.00830078125, -1.9934713832786026e-23, 1.683713715285628e-23
0.008544921875, -5.561803485385137e-24, -4.0752832720466556e-24
0.0087890625, 1.2634672044568547e-23, -1.5047024247550755e-23
0.009033203125, 1.2944773305654081e-23, -1.404587414820046e-23
0.00927734375, -1.0500465163787944e-23, 2.272552175804363e-24
0.009521484375, -1.3095407273914218e-23, 1.0355919314353729e-23
0.009765625, -9.87248307552017e-25, 6.480930880746716e-24
0.010009765625, 6.991659157216594e-24, 2.4511240610646224e-24
0.01025390625, 9.245736050027951e-24, -2.191424588047302e-24
0.010498046875, 3.189019363315362e-24, -6.158104746920134e-24
0.0107421875, -5.759527900955057e-24, -5.073065746776149e-24
0.010986328125, -7.185132374661284e-24, 1.8814119330677428e-25
0.01123046875, -1.7855239781242585e-24, 4.8635276122184696e-24
0.011474609375, 4.083924581318284e-24, 4.018124173475134e-24
0.01171875, 2.905136914112608e-24, -5.1279752783706e-25
0.011962890625, 3.244063545119273e-25, -1.96752983234636e-24
0.01220703125, -8.050322568383721e-25, -1.9486195402091856e-24
0.012451171875, -9.789976509429777e-25, -6.372435120023247e-25
0.0126953125, -3.42563026290745e-25, 1.0771614553232365e-24
0.012939453125, 1.4650084064387482e-25, 1.3142967545599261e-24
0.01318359375, 7.703904261195357e-26, 1.2519303137449273e-25
0.013427734375, 1.868724899936384e-26, -7.992306307706504e-25
0.013671875, 2.1824921808940834e-25, -5.391915100576112e-25
0.013916015625, 1.8811327475412942e-25, 3.066952107857234e-25
0.01416015625, -6.071387306976585e-26, 3.120054287091807e-25
0.014404296875, -1.6614464733935335e-25, 1.5024748594849217e-25
0.0146484375, -2.044769655569696e-25, -9.864068042065152e-26
0.014892578125, -1.8604940672192755e-26, -2.7093513796297316e-25
0.01513671875, 2.1731882004619044e-25, -1.1397414544847416e-25
0.015380859375, 1.8311304994406692e-25, 1.5477000658850683e-25
0.015625, -5.227390566736038e-26, 1.9876983338823592e-25
0.015869140625, -1.949496913842587e-25, 2.1565679991930512e-26
0.01611328125, -6.862673924621203e-26, -1.2799549552577898e-25
0.016357421875, 6.776819645953345e-26, -7.977686399689211e-26
0.0166015625, 7.717126634099495e-26, -1.1261951243777573e-26
0.016845703125, 4.078233911737983e-26, 4.4368580284425006e-26
0.01708984375, -2.93474944313676e-26, 5.9845913376439e-26
0.017333984375, -5.399634283501477e-26, 1.8733109274636947e-26
0.017578125, -1.0267892748977463e-26, -2.908994470711686e-26
0.017822265625, 2.9705020255049934e-26, -3.6363137670419217e-26
0.01806640625, 2.1264019867585093e-26, -1.2093019570420574e-26
0.018310546875, -1.3680597963703626e-26, 1.5702020707145241e-26
0.0185546875, -1.6880203469941217e-26, 1.7018347927123085e-26
0.018798828125, -2.585426034815366e-27, 7.646055956448716e-27
0.01904296875, 1.0260153526971555e-26, -1.6889226503376281e-28
0.019287109375, 1.412200326400017e-26, -8.554154963197593e-27
0.01953125, 1.259136909892196e-27, -9.844821755939315e-27
0.019775390625, -1.1474529805745717e-26, -2.9710661722135413e-27
0.02001953125, -9.339031092559876e-27, 5.049217416956667e-27
0.020263671875, 1.2238308510441316e-27, 7.057572134153789e-27
0.0205078125, 7.046018503257767e-27, 2.4295148954130398e-27
0.020751953125, 3.4272670789834985e-27, -2.355171755546497e-27
0.02099609375, -2.8203009783830778e-28, -2.8285917481558524e-27
0.021240234375, -2.168451956992781e-27, -2.263927913288561e-27
0.021484375, -2.004542335442915e-27, 2.333097399172909e-28
0.021728515625, -2.6995437161518944e-29, 2.0809901766165794e-27
0.02197265625, 9.290447044373565e-28, 1.252208835972328e-27
0.022216796875, 4.59641899571802e-28, -5.746337480868869e-28
0.0224609375, -3.3035832151822906e-29, -1.0514313849742293e-27
0.022705078125, -2.1886680041103104e-29, -1.7218547722141957e-28
0.02294921875, 8.710851794259384e-30, 5.434954498240139e-28
0.023193359375, -1.1175026786323707e-28, 2.592706985394332e-28
0.0234375, -1.9317448400716282e-28, 2.2399914587957785e-29
0.023681640625, -1.6255514211759304e-28, -3.296841680828032e-28
0.02392578125, 1.7801319677857314e-28, -3.350395383666409e-28
0.024169921875, 3.567585859852803e-28, 1.0762754650098914e-28
0.0244140625, 1.0182310499350172e-28, 3.762530158953192e-28
0.024658203125, -2.5187345990376326e-28, 1.888661740154251e-28
0.02490234375, -2.8147201856365336e-28, -1.3898637558056822e-28
0.025146484375, -1.4884813459871456e-29, -2.3343287329517347e-28
0.025390625, 1.614578951637841e-28, -9.095173629908467e-29
0.025634765625, 1.5468337595161097e-28, 3.531139972733035e-29
0.02587890625, 4.705224025226624e-29, 1.2371102721074788e-28
0.026123046875, -1.0121015350804566e-28, 9.588394461540398e-29
0.0263671875, -1.0766463272780763e-28, -1.3415115301224286e-29
0.026611328125, -3.1333391931290096e-30, -7.484443956622478e-29
0.02685546875, 6.278858108990589e-29, -5.085621266967247e-29
0.027099609375, 3.6441610843513655e-29, 3.0800712386244505e-30
0.02734375, -1.5840557070888384e-29, 3.1511078790240686e-29
0.027587890625, -2.4554363224224307e-29, 2.287783039664693e-29
0.02783203125, -7.768209609760166e-30, 7.796334647957692e-30
0.028076171875, 1.339929602184449e-29, -7.816720125469394e-30
0.0283203125, 1.7714157324833994e-29, -1.7365331265167423e-29
0.028564453125, -3.088348505794428e-30, -9.62187511776344e-30
0.02880859375, -1.5192955735802892e-29, 3.416228003937129e-30
0.029052734375, -8.36707391027034e-30, 1.0297128638825522e-29
0.029296875, 6.337837531669398e-30, 6.784945781269626e-30
0.029541015625, 8.728206221996455e-30, -1.61955724841086e-30
0.02978515625, 2.5267237007110224e-30, -4.492910276489302e-30
0.030029296875, -1.230798269388469e-74, -1.140600894615795e-75
0.0302734375, 3.219493776835273e-133, 7.145692698216265e-134
0.030517578125, -2.7925847789913976e-192, -1.0057056520338893e-192
0.03076171875, 8.695434080473659e-252, 4.483302028242494e-252
0.031005859375, 7.3241371796267e-311, 5.1543749352637e-311
0.03125, -0.0, 0.0
0.031494140625, -0.0, 0.0
0.03173828125, -0.0, 0.0
0.031982421875, -0.0, 0.0
0.0322265625, -0.0, 0.0
0.032470703125, -0.0, 0.0
0.03271484375, -0.0, 0.0
0.032958984375, -0.0, 0.0
0.033203125, -0.0, 0.0
0.033447265625, -0.0, 0.0
0.03369140625, -0.0, 0.0
0.033935546875, -0.0, 0.0
0.0341796875, -0.0, 0.0
0.034423828125, -0.0, 0.0
0.03466796875, -0.0, 0.0
0.034912109375, -0.0, 0.0
0.03515625, -0.0, 0.0
0.035400390625, -0.0, 0.0
0.03564453125, -0.0, 0.0
0.035888671875, -0.0, 0.0
0.0361328125, -0.0, 0.0
0.036376953125, -0.0, 0.0
0.03662109375, -0.0, 0.0
0.036865234375, -0.0, 0.0
0.037109375, -0.0, 0.0
0.037353515625, -0.0, 0.0
0.03759765625, -0.0, 0.0
0.037841796875, -0.0, 0.0
0.0380859375, -0.0, 0.0
0.038330078125, -0.0, 0.0
0.03857421875, -0.0, 0.0
0.038818359375, -0.0, 0.0
0.0390625, -0.0, 0.0
0.039306640625, -0.0, 0.0
0.03955078125, -0.0, 0.0
0.039794921875, -0.0, 0.0
0.0400390625, -0.0, 0.0
0.040283203125, -0.0, 0.0
0.04052734375, -0.0, 0.0
0.040771484375, -0.0, 0.0
0.041015625, -0.0, 0.0
0.041259765625, -0.0, 0.0
0.04150390625, -0.0, 0.0
0.041748046875, -0.0, 0.0
0.0419921875, -0.0, 0.0
0.042236328125, -0.0, 0.0
0.04248046875, -0.0, 0.0
0.042724609375, -0.0, 0.0
0.04296875, -0.0, 0.0
0.043212890625, -0.0, 0.0
0.04345703125, -0.0, 0.0
0.043701171875, -0.0, 0.0
0.0439453125, -0.0, 0.0
0.044189453125, -0.0, 0.0
0.04443359375, -0.0, 0.0
0.044677734375, -0.0, 0.0
0.044921875, -0.0, 0.0
0.045166015625, -0.0, 0.0
0.04541015625, -0.0, 0.0
0.045654296875, -0.0, 0.0
0.0458984375, -0.0, 0.0
0.046142578125, -0.0, 0.0
0.04638671875, -0.0, 0.0
0.046630859375, -0.0, 0.0
0.046875, -0.0, 0.0
0.047119140625, -0.0, 0.0
0.04736328125, -0.0, 0.0
0.047607421875, -0.0, 0.0
0.0478515625, -0.0, 0.0
0.048095703125, -0.0, 0.0
0.04833984375, -0.0, 0.0
0.048583984375, -0.0, 0.0
0.048828125, -0.0, 0.0
0.049072265625, -0.0, 0.0
0.04931640625, -0.0, 0.0
0.049560546875, -0.0, 0.0
0.0498046875, -0.0, 0.0
0.050048828125, -0.0, 0.0
0.05029296875, -0.0, 0.0
0.050537109375, -0.0, 0.0
0.05078125, -0.0, 0.0
0.051025390625, -0.0, 0.0
0.05126953125, -0.0, 0.0
0.051513671875, -0.0, 0.0
0.0517578125, -0.0, 0.0
0.052001953125, -0.0, 0.0
0.05224609375, -0.0, 0.0
0.052490234375, -0.0, 0.0
0.052734375, -0.0, 0.0
0.052978515625, -0.0, 0.0
0.05322265625, -0.0, 0.0
0.053466796875, -0.0, 0.0
0.0537109375, -0.0, 0.0
0.053955078125, -0.0, 0.0
0.05419921875, -0.0, 0.0
0.054443359375, -0.0, 0.0
0.0546875, -0.0, 0.0
0.054931640625, -0.0, 0.0
0.05517578125, -0.0, 0.0
0.055419921875, -0.0, 0.0
0.0556640625, -0.0, 0.0
0.055908203125, -0.0, 0.0
0.05615234375, -0.0, 0.0
0.056396484375, -0.0, 0.0
0.056640625, -0.0, 0.0
0.056884765625, -0.0, 0.0
0.05712890625, -0.0, 0.0
0.057373046875, -0.0, 0.0
0.0576171875, -0.0, 0.0
0.057861328125, -0.0, 0.0
0.05810546875, -0.0, 0.0
0.058349609375, -0.0, 0.0
0.05859375, -0.0, 0.0
0.058837890625, -0.0, 0.0
0.05908203125, -0.0, 0.0
0.059326171875, -0.0, 0.0
0.0595703125, -0.0, 0.0
0.059814453125, -0.0, 0.0
0.06005859375, -0.0, 0.0
0.060302734375, -0.0, 0.0
0.060546875, -0.0, 0.0
0.060791015625, -0.0, 0.0
0.06103515625, -0.0, 0.0
0.061279296875, -0.0, 0.0
0.0615234375, -0.0, 0.0
0.061767578125, -0.0, 0.0
0.06201171875, -0.0, 0.0
0.062255859375, -0.0, 0.0
0.0625, -0.0, 0.0
0.062744140625, -0.0, 0.0
0.06298828125, -0.0, 0.0
0.063232421875, -0.0, 0.0
0.0634765625, -0.0, 0.0
0.063720703125, -0.0, 0.0
0.06396484375, -0.0, 0.0
0.064208984375, -0.0, 0.0
0.064453125, -0.0, 0.0
0.064697265625, -0.0, 0.0
0.06494140625, -0.0, 0.0
0.065185546875, -0.0, 0.0
0.0654296875, -0.0, 0.0
0.065673828125, -0.0, 0.0
0.06591796875, -0.0, 0.0
0.066162109375, -0.0, 0.0
0.06640625, -0.0, 0.0
0.066650390625, -0.0, 0.0
0.06689453125, -0.0, 0.0
0.067138671875, -0.0, 0.0
0.0673828125, -0.0, 0.0
0.067626953125, -0.0, 0.0
0.06787109375, -0.0, 0.0
0.068115234375, -0.0, 0.0
0.068359375, -0.0, 0.0
0.068603515625, -0.0, 0.0
0.06884765625, -0.0, 0.0
0.069091796875, -0.0, 0.0
0.0693359375, -0.0, 0.0
0.069580078125, -0.0, 0.0
0.06982421875, -0.0, 0.0
0.070068359375, -0.0, 0.0
0.0703125, -0.0, 0.0
0.070556640625, -0.0, 0.0
0.07080078125, -0.0, 0.0
0.071044921875, -0.0, 0.0
0.0712890625, -0.0, 0.0
0.071533203125, -0.0, 0.0
0.07177734375, -0.0, 0.0
0.072021484375, -0.0, 0.0
0.072265625, -0.0, 0.0
0.072509765625, -0.0, 0.0
0.07275390625, -0.0, 0.0
0.072998046875, -0.0, 0.0
0.0732421875, -0.0, 0.0
0.073486328125, -0.0, 0.0
0.07373046875, -0.0, 0.0
0.073974609375, -0.0, 0.0
0.07421875, -0.0, 0.0
0.074462890625, -0.0, 0.0
0.07470703125, -0.0, 0.0
0.074951171875, -0.0, 0.0
0.0751953125, -0.0, 0.0
0.075439453125, -0.0, 0.0
0.07568359375, -0.0, 0.0
0.075927734375, -0.0, 0.0
0.076171875, -0.0, 0.0
0.076416015625, -0.0, 0.0
0.07666015625, -0.0, 0.0
0.076904296875, -0.0, 0.0
0.0771484375, -0.0, 0.0
